simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
新,新,Xīn,san1,abbr. for Xinjiang 疆 or Singapore 坡; surname Xin,150,,[]
新年,新年,xīn nián,san1 nin4,New Year,3160,,[]
星期,星期,xīng qī,sing1 kei4,week; day of the week,1956,,[]
星期日,星期日,Xīng qī rì,sing1 kei4 jat6,Sunday,12997,,[]
星期天,星期天,Xīng qī tiān,sing1 kei4 tin1,Sunday,7577,,[]
行,行,háng,hong6,row; line,272,,[]
休息,休息,xiū xi,jau1 sik1,rest; to rest,1225,,[]
学,學,xué,hok6,to learn; to study,524,,[]
学生,學生,xué sheng,hok6 sang1,student; schoolchild,651,,[]
学习,學習,xué xí,hok6 zaap6,to learn; to study,789,,[]
学校,學校,xué xiào,hok6 haau6,school,430,,[]
学院,學院,xué yuàn,hok6 jyun2,college; educational institute,2360,,[]
要,要,yāo,jiu3,(bound form) to demand; to coerce,19,,[]
也,也,Yě,jaa5,surname Ye,23,,[]
页,頁,xié,jip6,head,2404,,[]
爷爷,爺爺,yé ye,je4 je4,(coll.) father's father; paternal grandfather,3099,,[]
一,一,yī,jat1,one; single,21,,[]
一半,一半,yī bàn,jat1 bun3,half,1554,,[]
一边,一邊,yī biān,jat1,one side; either side,1241,,[]
一点儿,一點兒,yī diǎn r,jat1 dim2 jan4,erhua variant of 一点; a bit; a little bit,6921,,[]
一会儿,一會兒,yī huì r,jat1 wui6 ngai4,a moment; a while,2207,,[]
一块儿,一塊兒,yī kuài r,jat1 faai3 ngai4,erhua variant of 一块; a piece; a chunk,11449,,[]
一起,一起,yī qǐ,jat1 hei2,in the same place; together,172,,[]
一下儿,一下兒,yī xià r,jat1 haa6 jan4,erhua variant of 一下; one time; once,,,[]
一些,一些,yī xiē,jat1 se1,some; a few,187,,[]
一样,一樣,yī yàng,jat1 joeng6,same; like,235,,[]
衣服,衣服,yī fu,ji1 fuk6,clothes,1472,,[]
医生,醫生,yī shēng,ai3 sang1,doctor,827,,[]
医院,醫院,yī yuàn,ai3 jyun2,hospital,608,,[]
用,用,yòng,jung6,to use; to employ,79,,[]
有,有,yǒu,jau5,to have; there is; (bound form) having; with; -ful; -ed; -al (as in 意 intentional),9,,[]
有的,有的,yǒu de,jau5 dik1,(there are) some (who are...); some (exist),1300,,[]
有名,有名,yǒu míng,jau5 ming4,famous; well-known,6219,,[]
有时,有時,yǒu shí,jau5 si4,sometimes; now and then,1568,,[]
有时候,有時候,yǒu shí hou,jau5 si4 hau6,sometimes,1725,,[]
有些,有些,yǒu xiē,jau5 se1,some; somewhat,394,,[]
有一些,有一些,yǒu yī xiē,jau5 jat1 se1,somewhat; rather,,,[]
有用,有用,yǒu yòng,jau5 jung6,useful,4834,,[]
右,右,yòu,jau6,(bound form) right; right-hand side; (bound form) (politics) right of center,1481,,[]
右边,右邊,yòu bian,jau6 bin1,"right side; right, to the right",2906,,[]
雨,雨,yǔ,jyu5,rain,1929,,[]
元,元,Yuán,jyun4,surname Yuan; the Yuan or Mongol dynasty (1279-1368),744,,[]
远,遠,yuǎn,jyun5,far; distant,635,,[]
月,月,yuè,jyut6,moon; month,161,,[]
再,再,zài,zoi3,again; once more; re-; second; another,91,,[]
再见,再見,zài jiàn,zoi3,goodbye; see you again later,2487,,[]
在,在,zài,zoi6,to exist; to be alive; (of sb or sth) to be (located) at,5,,[]
在家,在家,zài jiā,zoi6 gaa1,to be at home; (at a workplace) to be in (as opposed to being away on official business 差),2444,,[]
早,早,zǎo,zou2,early; morning,445,,[]
早饭,早飯,zǎo fàn,zou2 faan6,breakfast,6748,,[]
早上,早上,zǎo shang,zou2 soeng6,early morning,1092,,[]
怎么,怎麼,zěn me,zam2 jiu1,how?; what?,128,,[]
站,站,zhàn,zaam6,station; to stand,399,,[]
找,找,zhǎo,zaau2,to try to find; to look for,152,,[]
找到,找到,zhǎo dào,zaau2 dou3,to find,188,,[]
这,這,zhè,ze5,(pronoun) this; these; (bound form) this; the (followed by a noun),11,,[]
这边,這邊,zhè biān,ze5 bin1,this side; here,2774,,[]
这儿,這兒,zhè r,ze5 ngai4,here,2522,,[]
这里,這裏,zhè lǐ,ze5 leoi5,variant of 这里,209,,[]
这些,這些,zhè xiē,ze5 se1,these,132,,[]
着,著,zhāo,zoek6,(chess) move; trick,38,,[]
真,真,zhēn,zan1,really; truly,76,,[]
真的,真的,zhēn de,zan1 dik1,"really, truly, indeed",622,,[]
正,正,zhēng,zing3,first month of the lunar year,294,,[]
正在,正在,zhèng zài,zing3 zoi6,just at (that time); right in (that place),420,,[]
知道,知道,zhī dào,zi1 dou3,to know; to become aware of; also pr. [zhī dao],105,,[]
知识,知識,zhī shi,zi1 sik1,knowledge; intellectual,2284,,[]
中,中,Zhōng,zung1,China; Chinese,71,,[]
中国,中國,Zhōng guó,zung1 gwok3,China,729,,[]
中间,中間,zhōng jiān,zung1 gaan1,the middle; the inside; in the middle; within; between; among,1889,,[]
中文,中文,Zhōng wén,zung1 man4,Chinese language,6459,,[]
中午,中午,zhōng wǔ,zung1 ng5,noon; midday,2600,,[]
中学,中學,zhōng xué,zung1 hok6,middle school,4042,,[]
中学生,中學生,zhōng xué shēng,zung1 hok6 sang1,middle-school student; high school student,12707,,[]
重,重,chóng,zung6,to repeat; repetition,608,,[]
重要,重要,zhòng yào,zung6 jiu3,important; significant,240,,[]
住,住,zhù,zyu6,to live; to dwell,280,,[]
准备,準備,zhǔn bèi,zeon2 bei6,preparation; to prepare,333,,[]
桌子,桌子,zhuō zi,zoek3 zi2,table; desk,3639,,[]
字,字,zì,zi6,letter; symbol,913,,[]
子,子,zǐ,zi2,son; child,627,,[]
走,走,zǒu,zau2,to walk; to go,109,,[]
走路,走路,zǒu lù,zau2 lou6,to walk; to go on foot,4517,,[]
最,㝡,zuì,zeoi3,variant of 最,89,,[]
最好,最好,zuì hǎo,zeoi3 hou2,best; (you) had better (do what we suggest),1704,,[]
最后,最後,zuì hòu,zeoi3 hau6,final; last,261,,[]
昨天,昨天,zuó tiān,zok6 tin1,yesterday,557,,[]
左,左,Zuǒ,zo2,surname Zuo,1382,,[]
左边,左邊,zuǒ bian,zo2,left; the left side,4584,,[]
坐,坐,Zuò,co5,surname Zuo,435,,[]
坐下,坐下,zuò xia,co5 haa6,to sit down,3600,,[]
做,做,zuò,zou6,to make; to produce; to write; to compose,53,,[]
啊,啊,ā,aa3,interjection of surprise; Ah!,47,,[]
爱情,愛情,ài qíng,oi3 cing4,romance; love (romantic),1164,,[]
爱人,愛人,ài ren,oi3 jan4,spouse (PRC); lover (non-PRC),4365,,[]
安静,安靜,ān jìng,on1 zing6,quiet; peaceful,2501,,[]
安全,安全,ān quán,on1 cyun4,safe; secure; safety; security,364,,[]
白色,白色,bái sè,baak6 sik1,white; fig. reactionary,2643,,[]
班长,班長,bān zhǎng,baan1 coeng4,class monitor; squad leader,9622,,[]
办,辦,bàn,baan6,to do; to manage,691,,[]
办法,辦法,bàn fǎ,baan6 faat3,means; method,538,,[]
办公室,辦公室,bàn gōng shì,baan6 gung1 sat1,office; business premises,1162,,[]
半夜,半夜,bàn yè,bun3 je6,midnight; in the middle of the night,4212,,[]
帮助,幫助,bāng zhù,bong1 zo6,assistance; aid; to help; to assist,499,,[]
饱,飽,bǎo,baau2,to eat till full; satisfied,4742,,[]
报名,報名,bào míng,bou3 ming4,to sign up; to enter one's name,4602,,[]
报纸,報紙,bào zhǐ,bou3 zi2,newspaper; newsprint,2232,,[]
北方,北方,běi fāng,bak1 fong1,north; the northern part a country,4879,,[]
背,揹,bēi,bui3,variant of 背,1623,,[]
比如,比如,bǐ rú,bei2 jyu4,for example; for instance,1051,,[]
比如说,比如說,bǐ rú shuō,bei2 jyu4,for example,2785,,[]
笔,筆,bǐ,bat1,pen; pencil,1245,,[]
笔记,筆記,bǐ jì,bat1 gei3,to take down (in writing); notes,7920,,[]
笔记本,筆記本,bǐ jì běn,bat1 gei3 bun2,notebook (stationery); notebook (computing),3935,,[]
必须,必須,bì xū,bit1 seoi1,to have to; must,241,,[]
边,邊,biān,bin1,side; edge,803,,[]
变,變,biàn,bin3,to change; to become different,501,,[]
变成,變成,biàn chéng,bin3 sing4,to change into; to turn into,853,,[]
便宜,便宜,biàn yí,pin4 ji4,convenient,2814,,[]
遍,徧,biàn,pin3,variant of 遍,1358,,[]
表,表,biǎo,biu2,exterior surface; family relationship via females,1344,,[]
不错,不錯,bù cuò,bat1 co3,correct; right,384,,[]
不但,不但,bù dàn,bat1 daan6,not only (... but also ...),4161,,[]
不够,不夠,bù gòu,bat1 gau3,not enough; insufficient,1419,,[]
不过,不過,bù guò,bat1 gwo3,only; merely,216,,[]
不好意思,不好意思,bù hǎo yì si,bat1 hou2 ji3 si3,to feel embarrassed; to find it embarrassing,2805,,[]
不久,不久,bù jiǔ,bat1 gau2,not long (after); before too long,2739,,[]
不满,不滿,bù mǎn,bat1 mun5,resentful; discontented,5004,,[]
不如,不如,bù rú,bat1 jyu4,not equal to; not as good as,2684,,[]
不少,不少,bù shǎo,bat1 siu2,many; a lot,1045,,[]
不太,不太,bù tài,bat1 taai3,Not too,58429,,[]
不同,不同,bù tóng,bat1 tung4,different; distinct,458,,[]
不行,不行,bù xíng,bat1 hang4,won't do; be out of the question,1439,,[]
不要,不要,bù yào,bat1 jiu3,don't!; must not,221,,[]
不一定,不一定,bù yī dìng,bat1 jat1 ding6,not necessarily; maybe,3647,,[]
不一会儿,不一會兒,bù yīhuǐr5,bat1 jat1 wui6 ngai4,Take a short while,35153,,[]
部分,部分,bù fen,bou6 fan6,part; share,513,,[]
才,才,cái,coi4,ability; talent; sb of a certain type,133,,[]
菜单,菜單,cài dān,coi3 daan1,menu,7509,,[]
参观,參觀,cān guān,caam1 gun1,to look around; to tour,3793,,[]
参加,參加,cān jiā,caam1 gaa1,to participate; to take part,355,,[]
草,艸,cǎo,cou2,variant of 草,2467,,[]
草地,草地,cǎo dì,cou2 dei6,lawn; meadow,9048,,[]
层,層,céng,cang4,to pile on top of one another; layer; stratum,1202,,[]
查,查,Zhā,caa4,surname Zha,1010,,[]
差不多,差不多,chà bu duō,caa1 bat1 do1,almost; nearly,2024,,[]
常见,常見,cháng jiàn,soeng4 gin3,commonly seen; common,5164,,[]
常用,常用,cháng yòng,soeng4 jung6,in common usage,9671,,[]
场,場,cháng,coeng4,"threshing floor; classifier for events and happenings: spell, episode, bout",286,,[]
超过,超過,chāo guò,ciu1 gwo3,to surpass; to exceed,1048,,[]
超市,超市,chāo shì,ciu1 si5,supermarket (abbr. for 超级市场),4427,,[]
车辆,車輛,chē liàng,ce1 loeng6,vehicle,2947,,[]
称,稱,chèn,cing1,to fit; balanced,1100,,[]
成,成,Chéng,sing4,surname Cheng,227,,[]
成绩,成績,chéng jì,sing4 zik1,achievement; performance records,1888,,[]
成为,成為,chéng wéi,sing4 wai4,to become; to turn into,267,,[]
出发,出發,chū fā,ceot1 faat3,to set off; to start (on a journey),1714,,[]
出国,出國,chū guó,ceot1 gwok3,to go abroad; to leave the country,6997,,[]
出口,出口,chū kǒu,ceot1 hau2,an exit; to speak,1693,,[]
出门,出門,chū mén,ceot1 mun4,to go out; to leave home,2997,,[]
出生,出生,chū shēng,ceot1 sang1,to be born,2112,,[]
出现,出現,chū xiàn,ceot1 jin6,to appear; to arise,323,,[]
出院,出院,chū yuàn,ceot1 jyun2,to leave hospital; to be discharged from hospital,7409,,[]
出租,出租,chū zū,ceot1 zou1,to rent,5547,,[]
出租车,出租車,chū zū chē,ceot1 zou1 ce1,taxi; (Tw) rental car,2677,,[]
船,舩,chuán,syun4,variant of 船,1346,,[]
吹,吹,chuī,ceoi1,to blow; to play a wind instrument,1880,,[]
春节,春節,Chūn jié,ceon1 zit3,Spring Festival (Chinese New Year),22596,,[]
春天,春天,chūn tiān,ceon1 tin1,spring (season),4411,,[]
词,䛐,cí,ci4,old variant of 词,1572,,[]
词典,詞典,cí diǎn,ci4 din2,dictionary; also written 辞典,18663,,[]
词语,詞語,cí yǔ,ci4 jyu5,word (general term including monosyllables through to short phrases); term (e.g. technical term),10379,,[]
从小,從小,cóng xiǎo,cung4 siu2,from childhood; from a young age,4653,,[]
答应,答應,dā ying,daap3 jing3,to answer; to respond; to answer positively; to agree; to accept; to promise,2130,,[]
打工,打工,dǎ gōng,daa2 gung1,"to work a temporary or casual job; (of students) to have a job outside of class time, or during vacation",4894,,[]
打算,打算,dǎ suàn,daa2 syun3,to plan; to intend,1374,,[]
打印,打印,dǎ yìn,daa2 jan3,to affix a seal; to stamp,8233,,[]
大部分,大部分,dà bù fen,daai6 bou6 fan6,in large part; the greater part,1854,,[]
大大,大大,dà dà,daai6 daai6,greatly; enormously,3550,,[]
大多数,大多數,dà duō shù,daai6 do1 sou3,(great) majority,2065,,[]
大海,大海,dà hǎi,daai6 hoi2,sea; ocean,5490,,[]
大家,大家,dà jiā,daai6 gaa1,everyone; influential family,189,,[]
大量,大量,dà liàng,daai6 loeng6,great amount; large quantity,1807,,[]
大门,大門,Dà mén,daai6 mun4,"the Doors, US rock band",3619,,[]
大人,大人,dà ren,daai6 jan4,adult; grownup,2368,,[]
大声,大聲,dà shēng,daai6 sing1,loud voice; in a loud voice,3359,,[]
大小,大小,dà xiǎo,daai6 siu2,dimension; magnitude,3641,,[]
大衣,大衣,dà yī,daai6 ji1,overcoat; topcoat,5821,,[]
大自然,大自然,dà zì rán,daai6 zi6 jin4,nature (the natural world),8020,,[]
带,帶,dài,daai3,band; belt,177,,[]
带来,帶來,dài lái,daai3 loi4,to bring; (fig.) to bring about; to produce,677,,[]
单位,單位,dān wèi,daan1 wai6,unit (of measure); unit (group of people as a whole),2350,,[]
但,但,dàn,daan6,but; yet; however; still; merely; only; just,55,,[]
但是,但是,dàn shì,daan6 si6,but; however,115,,[]
蛋,蛋,Dàn,daan2,variant of 蜑,1539,,[]
当,噹,dāng,dong1,(onom.) dong; ding dong (bell),155,,[]
当时,當時,dāng shí,dong1 si4,then; at that time,505,,[]
到处,到處,dào chù,dou3 cyu5,everywhere,2171,,[]
倒,倒,dǎo,dou2,to fall; to collapse; to lie horizontally; to fail; to go bankrupt,780,,[]
道,道,dào,dou6,road; path,478,,[]
道理,道理,dào li,dou6 lei5,reason; argument,2521,,[]
道路,道路,dào lù,dou6 lou6,road; path,2367,,[]
地球,地球,dì qiú,dei6 kau4,the earth,1971,,[]
地铁,地鐵,dì tiě,dei6 tit3,underground railway; subway; subway train,3046,,[]
地铁站,地鐵站,dì tiě zhàn,dei6 tit3 zaam6,subway station,11176,,[]
的话,的話,de huà,dik1 waa6,if (coming after a conditional clause),2226,,[]
得,得,dé,dak1,to obtain; to get,58,,[]
得出,得出,dé chū,dak1 ceot1,to obtain (a result); to arrive at (a conclusion),5401,,[]
灯,燈,dēng,dang1,lamp; light,2001,,[]
等到,等到,děng dào,dang2 dou3,to wait until; by the time when (sth is ready etc),4305,,[]
等于,等於,děng yú,dang2 jyu1,to equal; to be tantamount to,3464,,[]
低,低,dī,dai1,low; beneath,951,,[]
点头,點頭,diǎn tóu,dim2 tau4,to nod,6136,,[]
店,店,diàn,dim3,inn; old-style hotel; (bound form) shop; store,732,,[]
掉,掉,diào,diu6,to fall; to drop,549,,[]
东北,東北,Dōng běi,dung1 bak1,Northeast China; Manchuria,6344,,[]
东方,東方,Dōng fāng,dung1 fong1,the East; the Orient,5137,,[]
东南,東南,dōng nán,dung1 naam4,southeast,10838,,[]
冬天,冬天,dōng tiān,dung1 tin1,winter,3291,,[]
懂,懂,dǒng,dung2,to understand; to comprehend,669,,[]
懂得,懂得,dǒng de,dung2 dak1,to understand; to know; to comprehend,2899,,[]
动物,動物,dòng wù,dung6 mat6,animal,1438,,[]
动物园,動物園,dòng wù yuán,dung6 mat6 jyun4,zoo,9030,,[]
读音,讀音,dú yīn,duk6 jam1,pronunciation; literary (rather than colloquial) pronunciation of a Chinese character,28795,,[]
度,度,dù,dou6,to pass; to spend (time),925,,[]
短,短,duǎn,dyun2,short; brief,983,,[]
短信,短信,duǎn xìn,dyun2 seon3,text message; SMS,,,[]
段,段,Duàn,dyun6,surname Duan,647,,[]
队,隊,duì,deoi6,squadron; team,422,,[]
队长,隊長,duì zhǎng,deoi6 coeng4,captain; team leader,3177,,[]
对话,對話,duì huà,deoi3 waa6,to talk (with sb); dialogue; conversation,3221,,[]
对面,對面,duì miàn,deoi3 min6,(sitting) opposite; across (the street),3939,,[]
多久,多久,duō jiǔ,do1 gau2,(of time) how long?; (not) a long time,2322,,[]
多么,多麼,duō me,do1 jiu1,how (wonderful etc); what (a great idea etc),1940,,[]
多数,多數,duō shù,do1 sou3,majority; most,4376,,[]
多云,多雲,duō yún,do1 wan4,cloudy (meteorology),4950,,[]
而且,而且,ér qiě,ji4 ce2,(not only ...) but also; moreover,239,,[]
发,發,fā,faat3,to send out; to show (one's feeling),400,,[]
发现,發現,fā xiàn,faat3 jin6,to notice; to become aware of; to discover; to find; to detect,189,,[]
饭馆,飯館,fàn guǎn,faan6 gun2,restaurant,16449,,[]
方便,方便,fāng biàn,fong1 bin6,convenient; suitable,2014,,[]
方便面,方便麵,fāng biàn miàn,fong1 bin6 min6,instant noodles,16225,,[]
方法,方法,fāng fǎ,fong1 faat3,method; way,577,,[]
方面,方面,fāng miàn,fong1 min6,respect; aspect,601,,[]
方向,方向,fāng xiàng,fong1 hoeng3,direction; orientation,1183,,[]
放下,放下,fàng xià,fong3 haa6,to lay down; to put down,2179,,[]
放心,放心,fàng xīn,fong3 sam1,to feel relieved; to feel reassured,2458,,[]
分开,分開,fēn kāi,fan1 hoi1,to separate; to part,3365,,[]
分数,分數,fēn shù,fan1 sou3,(exam) grade; mark,6646,,[]
分钟,分鐘,fēn zhōng,fan1 zung1,minute,465,,[]
份,份,fèn,fan6,"classifier for gifts, newspaper, magazine, papers, reports, contracts etc; variant of 分",608,,[]
封,封,Fēng,fung1,surname Feng,1534,,[]
服务,服務,fú wù,fuk6 mou6,to serve; service,732,,[]
复习,復習,fù xí,fuk6 zaap6,to review; revision,6867,,[]
该,該,gāi,goi1,should; ought to,116,,[]
改,改,gǎi,goi2,to change; to alter,1070,,[]
改变,改變,gǎi biàn,goi2 bin3,to change; to alter,551,,[]
感到,感到,gǎn dào,gam2 dou3,to feel; to sense; to perceive,766,,[]
感动,感動,gǎn dòng,gam2 dung6,to move (sb); to touch (sb emotionally),2676,,[]
感觉,感覺,gǎn jué,gam2 gok3,feeling; impression; sensation; to feel; to perceive,274,,[]
感谢,感謝,gǎn xiè,gam2 ze6,(express) thanks; gratitude,749,,[]
干杯,乾杯,gān bēi,gon1 bui1,to drink a toast; Cheers! (proposing a toast),14023,,[]
干活儿,幹活兒,gàn huó r,gon1 wut6 jan4,erhua variant of 干活; (coll.) to work,41800,,[]
刚,剛,gāng,gong1,hard; firm,436,,[]
刚才,剛才,gāng cái,gong1 coi4,just now; a moment ago,1149,,[]
刚刚,剛剛,gāng gang,gong1 gong1,just recently; just a moment ago,719,,[]
高级,高級,gāo jí,gou1 kap1,high level; high grade,2221,,[]
高中,高中,gāo zhōng,gou1 zung1,senior high school; abbr. for 高级中学,2025,,[]
个子,個子,gè zi,go3 zi2,height; stature,10888,,[]
更,更,gēng,gang3,to change or replace; to experience,127,,[]
公共汽车,公共汽車,gōng gòng qì chē,gung1 gung6,bus,13591,,[]
公交车,公交車,gōng jiāo chē,gung1 gaau1 ce1,public transport vehicle; town bus,,,[]
公斤,公斤,gōng jīn,gung1 gan1,kilogram (kg),4784,,[]
公里,公里,gōng lǐ,gung1 lei5,kilometer,2531,,[]
公路,公路,gōng lù,gung1 lou6,highway; road,2388,,[]
公平,公平,gōng píng,gung1 ping4,fair; impartial,2218,,[]
公司,公司,gōng sī,gung1 si1,company; firm; corporation,220,,[]
公园,公園,gōng yuán,gung1 jyun4,park (for public recreation),2134,,[]
狗,狗,gǒu,gau2,dog,620,,[]
够,夠,gòu,gau3,enough (sufficient); enough (too much),1173,,[]
故事,故事,gù shì,gu3 si6,old practice,772,,[]
故意,故意,gù yì,gu3 ji3,deliberately; on purpose,2426,,[]
顾客,顧客,gù kè,gu3 haak3,customer; client,2706,,[]
关机,關機,guān jī,gwaan1 gei1,to turn off (a machine or device); to finish shooting a film,9207,,[]
关心,關心,guān xīn,gwaan1 sam1,to be concerned about; to care about,1190,,[]
观点,觀點,guān diǎn,gun1 dim2,point of view; viewpoint,2211,,[]
广场,廣場,guǎng chǎng,gwong2 coeng4,public square; plaza,2900,,[]
广告,廣告,guǎng gào,am1 gou3,to advertise; a commercial,1122,,[]
国际,國際,guó jì,gwok3 zai3,international,1262,,[]
过来,過來,guò lái,gwo3 loi4,to come over; to manage,692,,[]
