id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
64736628623442252,对不起,對不起,duì bu qǐ,deoi3 bat1 hei2,I'm sorry; excuse me; I beg your pardon; to let (sb) down; to disappoint,1577,,"[{""zh"": ""對不起打擾你了。"", ""py"": ""duì bù qǐ dǎ rǎo nǐ le 。"", ""jp"": ""deoi3 bat1 hei2 daa2 jiu2 nei5 liu5"", ""en"": ""I'm sorry to have disturbed you.""}]",1
311224696546420949,多,多,duō,do1,many; much; too many; in excess,80,80,"[{""zh"": ""德国人诡计多端。"", ""py"": ""dé guó rén guǐ jì duō duān 。"", ""jp"": ""dak1 gwok3 jan4 gwai2 gai3 do1 dyun1"", ""en"": ""The Germans are very crafty.""}]",1
489091172583842477,多少,多少,duō shǎo,do1 siu2,number; amount,526,,"[{""zh"": ""你班裏有多少人？"", ""py"": ""nǐ bān lǐ yǒu duō shǎo rén ？"", ""jp"": ""nei5 baan1 leoi5 jau5 do1 siu2 jan4"", ""en"": ""How many are there in your class?""}]",1
862566692136085211,饿,餓,è,ngo6,to be hungry; hungry,1477,,"[{""zh"": ""數千人死於飢餓。"", ""py"": ""shù qiān rén sǐ yú jī è 。"", ""jp"": ""sou3 cin1 jan4 sei2 jyu1 gei1 ngo6"", ""en"": ""Thousands of people died of hunger.""}]",1
555206577225257727,儿子,兒子,ér zi,jan4 zi2,son,665,,"[{""zh"": ""他儿子想当律师。"", ""py"": ""tā ér zi xiǎng dāng lǜ shī 。"", ""jp"": ""taa1 ji4 zi2 soeng2 dong1 leot6 si1"", ""en"": ""His son wants to be a lawyer.""}]",1
132121300531110971,二,二,èr,ji6,two; 2,664,669,"[{""zh"": ""你星期二有空嗎？"", ""py"": ""nǐ xīng qī èr yǒu kòng ma ？"", ""jp"": ""nei5 sing1 kei4 ji6 jau5 hung1 maa1"", ""en"": ""Are you free on Tuesday?""}]",1
927415268413778789,饭,飯,fàn,faan6,cooked rice; meal,1529,585,"[{""zh"": ""你吃過晚飯了嗎？"", ""py"": ""nǐ chī guò wǎn fàn le ma ？"", ""jp"": ""nei5 hek3 gwo3 maan5 faan6 liu5 maa1"", ""en"": ""Have you eaten your dinner already?""}]",1
1119864724866614246,饭店,飯店,fàn diàn,faan6 dim3,restaurant; hotel,3998,,"[{""zh"": ""請帶我到大飯店。"", ""py"": ""qǐng dài wǒ dào dà fàn diàn 。"", ""jp"": ""cing2 daai3 ngo5 dou3 daai6 faan6 dim3"", ""en"": ""Please take me to the Grand Hotel.""}]",1
984930342386777296,房间,房間,fáng jiān,fong4 gaan1,room,1357,,"[{""zh"": ""房間有沒有空調？"", ""py"": ""fáng jiān yǒu méi yǒu kòng diào ？"", ""jp"": ""fong4 gaan1 jau5 mut6 jau5 hung1 diu6"", ""en"": ""Does the room have air conditioning?""}]",1
1142860553797194268,房子,房子,fáng zi,fong4 zi2,house; building (single- or two-story),1027,,"[{""zh"": ""这是我住的房子。"", ""py"": ""zhè shì wǒ zhù de fáng zi 。"", ""jp"": ""ze5 si6 ngo5 zyu6 dik1 fong4 zi2"", ""en"": ""This is the house where I live.""}]",1
474702436738937628,放,放,fàng,fong3,to put; to place,280,284,"[{""zh"": ""讓我們放輕鬆吧。"", ""py"": ""ràng wǒ men fàng qīng sōng ba 。"", ""jp"": ""joeng6 ngo5 mun4 fong3 hing1 sung1 baa6"", ""en"": ""Let's take it easy.""}]",1
428283709926882588,放假,放假,fàng jià,fong3 gaa3,to have a holiday or vacation,6177,579,"[{""zh"": ""我们今天放假一天。"", ""py"": ""wǒ men jīn tiān fàng jià yī tiān 。"", ""jp"": ""ngo5 mun4 gam1 tin1 fong3 gaa2 jat1 tin1"", ""en"": ""We have a holiday today.""}]",1
1057542093749570116,放学,放學,fàng xué,fong3 hok6,to dismiss students at the end of the school day,7209,,"[{""zh"": ""我放學後彈吉他。"", ""py"": ""wǒ fàng xué hòu dàn jí tā 。"", ""jp"": ""ngo5 fong3 hok6 hau6 daan6 gat1 taa1"", ""en"": ""I play the guitar after school.""}]",1
225945996832484626,飞,飛,fēi,fei1,to fly,779,436,"[{""zh"": ""燕子飞得非常快。"", ""py"": ""yàn zi fēi dé fēi cháng kuài 。"", ""jp"": ""jin3 zi2 fei1 dak1 fei1 soeng4 faai3"", ""en"": ""A swallow flies very swiftly.""}]",1
57141648087318611,飞机,飛機,fēi jī,fei1 gei1,airplane,1067,660,"[{""zh"": ""我造了架纸飞机。"", ""py"": ""wǒ zào le jià zhǐ fēi jī 。"", ""jp"": ""ngo5 zou6 liu5 gaa3 zi2 fei1 gei1"", ""en"": ""I made a paper plane.""}]",1
377950165929370200,非常,非常,fēi cháng,fei1 soeng4,very; really; unusual; extraordinary,194,1466,"[{""zh"": ""你看上去非常累。"", ""py"": ""nǐ kàn shàng qù fēi cháng lèi 。"", ""jp"": ""nei5 hon3 soeng6 heoi3 fei1 soeng4 leoi6"", ""en"": ""You look very tired.""}]",1
60589061468987515,分,分,fēn,fan1,to divide; to separate; to distribute; to allocate,372,290,"[{""zh"": ""一部分钱被偷了。"", ""py"": ""yī bù fèn qián bèi tōu le 。"", ""jp"": ""jat1 bou6 fan1 cin4 bei6 tau1 liu5"", ""en"": ""Some of the money was stolen.""}]",1
374996733487190621,风,風,fēng,fung1,wind; news,1150,,"[{""zh"": ""暴風過後是寧靜。"", ""py"": ""bào fēng guò hòu shì níng jìng 。"", ""jp"": ""bou6 fung1 gwo3 hau6 si6 ning4 zing6"", ""en"": ""After a storm comes a calm.""}]",1
340228935745919824,干,乹,gān,gon1,old variant of 干,463,,"[{""zh"": ""你問這個幹什麼?"", ""py"": ""nǐ wèn zhè gè gàn shén me ?"", ""jp"": ""nei5 man6 ze5 go3 gon3 sap6 mo1"", ""en"": ""Why do you ask?""}]",1
1106070447308259204,干净,乾淨,gān jìng,kin4 zing6,clean; neat,2430,996,"[{""zh"": ""小屋干净又整洁。"", ""py"": ""xiǎo wū gān jìng yòu zhěng jié 。"", ""jp"": ""siu2 uk1 gon1 zing6 jau6 zing2 git3"", ""en"": ""The cottage was clean and tidy.""}]",1
50949317472514660,干什么,幹什麼,gàn shén me,gon1 zaap6 jiu1,what are you doing?; what's he up to?,2714,,"[{""zh"": ""你問這個幹什麼?"", ""py"": ""nǐ wèn zhè gè gàn shén me ?"", ""jp"": ""nei5 man6 ze5 go3 gon3 sap6 mo1"", ""en"": ""Why do you ask?""}]",1
795284729058124427,高,高,Gāo,gou1,surname Gao,290,229,"[{""zh"": ""很高兴再见到您。"", ""py"": ""hěn gāo xìng zài jiàn dào nín 。"", ""jp"": ""han2 gou1 hing1 zoi3 gin3 dou3 nei5"", ""en"": ""I'm glad to see you back.""}]",1
764434921583807827,高兴,高興,gāo xìng,gou1 hing1,happy; glad,920,1848,"[{""zh"": ""很高兴再见到您。"", ""py"": ""hěn gāo xìng zài jiàn dào nín 。"", ""jp"": ""han2 gou1 hing1 zoi3 gin3 dou3 nei5"", ""en"": ""I'm glad to see you back.""}]",1
46768511290795385,告诉,告訴,gào sù,gou3 sou3,to press charges; to file a complaint,252,,"[{""zh"": ""您该告诉他真相。"", ""py"": ""nín gāi gào sù tā zhēn xiàng 。"", ""jp"": ""nei5 goi1 gou3 sou3 taa1 zan1 soeng1"", ""en"": ""You should tell him the truth.""}]",1
927691416709343301,哥,哥,gē,go1,elder brother,1132,2498,"[{""zh"": ""你去过墨西哥吗？"", ""py"": ""nǐ qù guò mò xī gē ma ？"", ""jp"": ""nei5 heoi3 gwo3 mak6 sai1 go1 maa1"", ""en"": ""Have you ever been to Mexico?""}]",1
833723143087319929,哥哥,哥哥,gē ge,go4 go1,older brother,1655,2165,"[{""zh"": ""我哥哥擅長數學。"", ""py"": ""wǒ gē gē shàn zhǎng shù xué 。"", ""jp"": ""ngo5 go1 go1 sin6 coeng4 sou3 hok6"", ""en"": ""My brother is good at mathematics.""}]",1
262199970843551267,歌,歌,gē,go1,song; to sing,702,551,"[{""zh"": ""唱歌是她的强项。"", ""py"": ""chàng gē shì tā de qiáng xiàng 。"", ""jp"": ""coeng3 go1 si6 taa1 dik1 koeng4 hong6"", ""en"": ""Singing is her strong point.""}]",1
1115531988507214255,个,個,gě,go3,used in 自个儿,19,20,"[{""zh"": ""這個要三十歐元。"", ""py"": ""zhè gè yào sān shí ōu yuán 。"", ""jp"": ""ze5 go3 jiu3 saam1 sap6 au1 jyun4"", ""en"": ""This will cost €30.""}]",1
289495080254330304,给,給,gěi,kap1,to; for,46,,"[{""zh"": ""你们给了小费吗？"", ""py"": ""nǐ men gěi le xiǎo fèi ma ？"", ""jp"": ""nei5 mun4 kap1 liu5 siu2 fai3 maa1"", ""en"": ""Did you leave a tip?""}]",1
789979417374235771,跟,跟,gēn,gan1,heel; to follow closely,135,353,"[{""zh"": ""跟我讲讲那件事。"", ""py"": ""gēn wǒ jiǎng jiǎng nà jiàn shì 。"", ""jp"": ""gan1 ngo5 gong2 gong2 naa5 gin6 si6"", ""en"": ""Tell me about it!""}]",1
250931028165272737,工人,工人,gōng rén,gung1 jan4,worker,2405,1615,"[{""zh"": ""湯姆是個好工人。"", ""py"": ""tāng mǔ shì gè hǎo gōng rén 。"", ""jp"": ""tong1 mou5 si6 go3 hou2 gung1 jan4"", ""en"": ""Tom is a good worker.""}]",1
998106058517554378,工作,工作,gōng zuò,gung1 zok3,to work; (of a machine) to operate,111,440,"[{""zh"": ""你应该努力工作。"", ""py"": ""nǐ yīng gāi nǔ lì gōng zuò 。"", ""jp"": ""nei5 jing3 goi1 nou5 lik6 gung1 zok3"", ""en"": ""You should work hard.""}]",1
734987178236868899,关,關,Guān,gwaan1,surname Guan,1129,553,"[{""zh"": ""我感謝你的關心。"", ""py"": ""wǒ gǎn xiè nǐ de guān xīn 。"", ""jp"": ""ngo5 gam2 ze6 nei5 dik1 gwaan1 sam1"", ""en"": ""I appreciate your concern.""}]",1
322054034758198364,关上,關上,guān shàng,soeng6,"to close (a door); to turn off (light, electrical equipment etc)",7234,,"[{""zh"": ""你介意關上門嗎？"", ""py"": ""nǐ jiè yì guān shàng mén ma ？"", ""jp"": ""nei5 gaai3 ji3 gwaan1 soeng6 mun4 maa1"", ""en"": ""Would you mind closing the door?""}]",1
865515003141743190,贵,貴,guì,gwai3,expensive; noble,2239,172,"[{""zh"": ""到外國一定很貴。"", ""py"": ""dào wài guó yí dìng hěn guì 。"", ""jp"": ""dou3 ngoi6 gwok3 jat1 ding6 han2 gwai3"", ""en"": ""Visiting a foreign country must be expensive.""}]",1
1102179413486956094,国,國,Guó,gwok3,surname Guo,1527,,"[{""zh"": ""外国人很有意思。"", ""py"": ""wài guó rén hěn yǒu yì si 。"", ""jp"": ""ngoi6 gwok3 jan4 han2 jau5 ji3 si1"", ""en"": ""Foreign people intrigue me.""}]",1
974919732935089420,国家,國家,guó jiā,gwok3 gaa1,country; nation; state,356,576,"[{""zh"": ""你去过哪些国家？"", ""py"": ""nǐ qù guò nǎ xiē guó jiā ？"", ""jp"": ""nei5 heoi3 gwo3 naa5 se1 gwok3 gaa1"", ""en"": ""Which countries have you visited?""}]",1
703871008489418046,国外,國外,guó wài,gwok3 ngoi6,abroad; external (affairs),3896,,"[{""zh"": ""你在國外多久了？"", ""py"": ""nǐ zài guó wài duō jiǔ le ？"", ""jp"": ""nei5 zoi6 gwok3 ngoi6 do1 gau2 liu5"", ""en"": ""How long have you been abroad?""}]",1
1016091787105430887,过,過,Guō,gwo3,surname Guo,60,69,"[{""zh"": ""你吃过香蕉派吗？"", ""py"": ""nǐ chī guò xiāng jiāo pài ma ？"", ""jp"": ""nei5 hek3 gwo3 hoeng1 ziu1 paai3 maa1"", ""en"": ""Have you ever eaten a banana pie?""}]",1
38308914244819232,还,還,Huán,waan4,surname Huan,37,762,"[{""zh"": ""画框比画还值钱。"", ""py"": ""huà kuāng bǐ huà hái zhí qián 。"", ""jp"": ""waak6 kwaang1 bei2 waak6 waan4 zik6 cin4"", ""en"": ""The frame itself is worth more than the picture.""}]",1
225128013302930362,还是,還是,hái shi,waan4 si6,still (as before); had better,160,,"[{""zh"": ""是甜的還是酸的？"", ""py"": ""shì tián de hái shì suān de ？"", ""jp"": ""si6 tim4 dik1 waan4 si6 syun1 dik1"", ""en"": ""Is it sweet or sour?""}]",1
129260663619942889,还有,還有,hái yǒu,waan4 jau5,furthermore; in addition,153,,"[{""zh"": ""还有多余的盐吗？"", ""py"": ""hái yǒu duō yú de yán ma ？"", ""jp"": ""waan4 jau5 do1 jyu4 dik1 jim4 maa1"", ""en"": ""Is there any salt left?""}]",1
921479498671472849,孩子,孩子,hái zi,haai4 zi2,child,207,,"[{""zh"": ""他不过是个孩子。"", ""py"": ""tā bù guò shì gè hái zi 。"", ""jp"": ""taa1 bat1 gwo3 si6 go3 haai4 zi2"", ""en"": ""He is but a child.""}]",1
784542990571928516,汉语,漢語,Hàn yǔ,hon3 jyu5,Chinese language,13422,,"[{""zh"": ""我明年想学汉语。"", ""py"": ""wǒ míng nián xiǎng xué hàn yǔ 。"", ""jp"": ""ngo5 ming4 nin4 soeng2 hok6 hon3 jyu5"", ""en"": ""I want to learn Chinese next year.""}]",1
866606673129560687,汉字,漢字,hàn zì,hon3 zi6,Chinese character; Japanese: kanji,19725,,"[{""zh"": ""她非常了解汉字。"", ""py"": ""tā fēi cháng liǎo jiě hàn zì 。"", ""jp"": ""taa1 fei1 soeng4 liu5 gaai2 hon3 zi6"", ""en"": ""She knows the Chinese characters very well.""}]",1
179668879100748949,好,好,hǎo,hou2,good; appropriate; proper,20,13,"[{""zh"": ""我已經決定好了。"", ""py"": ""wǒ yǐ jīng jué dìng hǎo le 。"", ""jp"": ""ngo5 ji5 ging1 kyut3 ding6 hou2 liu5"", ""en"": ""I made my decision.""}]",1
51060039735545309,好吃,好吃,hǎo chī,hou2 hek3,tasty; delicious,2484,,"[{""zh"": ""我想吃點好吃的。"", ""py"": ""wǒ xiǎng chī diǎn hǎo chī de 。"", ""jp"": ""ngo5 soeng2 hek3 dim2 hou2 hek3 dik1"", ""en"": ""I want to eat something tasty.""}]",1
414895723676551278,好看,好看,hǎo kàn,hou2 hon3,good-looking; nice-looking,1877,,"[{""zh"": ""她穿甚麼都好看。"", ""py"": ""tā chuān shén me dōu hǎo kàn 。"", ""jp"": ""taa1 cyun1 sam6 mo1 dou1 hou2 hon3"", ""en"": ""She looks pretty no matter what she wears.""}]",1
1027273441944949367,好听,好聽,hǎo tīng,hou2 jan5,pleasant to hear,4355,1029,"[{""zh"": ""他的聲音很好聽。"", ""py"": ""tā de shēng yīn hěn hǎo tīng 。"", ""jp"": ""taa1 dik1 sing1 jam1 han2 hou2 ting1"", ""en"": ""He has a sweet voice.""}]",1
320576432283035338,好玩儿,好玩兒,hǎo wán r,hou2 wun6 jan4,erhua variant of 好玩; amusing,23411,,"[{""zh"": ""外国人是很好玩儿。"", ""py"": ""wài guó rén shì hěn hǎo wán ér 。"", ""jp"": ""ngoi6 gwok3 jan4 si6 han2 hou2 wun6 ji4"", ""en"": ""Foreign people are amusing.""}]",1
573489235790489602,号,號,háo,hou6,roar; cry,278,466,"[{""zh"": ""你穿幾號的鞋子?"", ""py"": ""nǐ chuān jǐ hào de xié zi ?"", ""jp"": ""nei5 cyun1 gei2 hou6 dik1 haai4 zi2"", ""en"": ""What size shoes do you wear?""}]",1
691351320427867852,喝,喝,hē,hot3,to drink; variant of 嗬,428,,"[{""zh"": ""請給我些飲料喝。"", ""py"": ""qǐng gěi wǒ xiē yǐn liào hē 。"", ""jp"": ""cing2 kap1 ngo5 se1 jam2 liu6 hot3"", ""en"": ""Please give me something to drink.""}]",1
694657376274481090,和,咊,hé,wo4,old variant of 和,19,,"[{""zh"": ""我和朋友们交谈。"", ""py"": ""wǒ hé péng yǒu men jiāo tán 。"", ""jp"": ""ngo5 wo4 pang4 jau5 mun4 gaau1 taam4"", ""en"": ""I talked to friends.""}]",1
525237582036184083,很,很,hěn,han2,(adverb of degree); quite,35,,"[{""zh"": ""我很快就會回來。"", ""py"": ""wǒ hěn kuài jiù huì huí lái 。"", ""jp"": ""ngo5 han2 faai3 zau6 wui6 wui4 loi4"", ""en"": ""I will be back soon.""}]",1
555452770669674695,后,后,Hòu,hau6,surname Hou,115,,"[{""zh"": ""你一定會後悔的。"", ""py"": ""nǐ yí dìng huì hòu huǐ de 。"", ""jp"": ""nei5 jat1 ding6 wui6 hau6 fui3 dik1"", ""en"": ""The time will come when you will be sorry for it.""}]",1
1137179595531870918,后边,後邊,hòu bian,hau6 bin1,the back; the rear; the last bit; behind; near the end; at the back,14477,2301,[],1
448645755582338969,后天,後天,hòu tiān,hau6 tin1,"the day after tomorrow; life after birth (the period in which one develops through experiences, contrasted with 天)",9407,,"[{""zh"": ""你后天有时间吗？"", ""py"": ""nǐ hòu tiān yǒu shí jiān ma ？"", ""jp"": ""nei5 hau6 tin1 jau5 si4 gaan1 maa1"", ""en"": ""Are you free the day after tomorrow?""}]",1
702075634526239246,花,花,Huā,faa1,surname Hua,435,865,"[{""zh"": ""花瓶摔成碎片了。"", ""py"": ""huā píng shuāi chéng suì piàn le 。"", ""jp"": ""faa1 ping4 seot1 sing4 seoi3 pin3 liu5"", ""en"": ""The vase crashed to pieces.""}]",1
654727172144250799,话,話,huà,waa6,dialect; language,157,29,"[{""zh"": ""那是我該說的話!"", ""py"": ""nà shì wǒ gāi shuō de huà !"", ""jp"": ""naa5 si6 ngo5 goi1 syut3 dik1 waa6"", ""en"": ""That's MY line!""}]",1
1045709873314219947,坏,壞,huài,pui1,bad; spoiled,1239,739,"[{""zh"": ""靠！我电脑坏了！"", ""py"": ""kào ！ wǒ diàn nǎo huài le ！"", ""jp"": ""kaau3 ngo5 din6 nou5 waai6 liu5"", ""en"": ""Aaah!! My computer is broken!""}]",1
411836009858383942,回,回,huí,wui4,to circle; to go back,225,,"[{""zh"": ""我很快就會回來。"", ""py"": ""wǒ hěn kuài jiù huì huí lái 。"", ""jp"": ""ngo5 han2 faai3 zau6 wui6 wui4 loi4"", ""en"": ""I will be back soon.""}]",1
28627258487360522,回答,回答,huí dá,wui4 daap3,to reply; to answer; reply; answer,1100,,"[{""zh"": ""你的回答是错的。"", ""py"": ""nǐ de huí dá shì cuò de 。"", ""jp"": ""nei5 dik1 wui4 daap3 si6 co3 dik1"", ""en"": ""Your answer is wrong.""}]",1
136417542587616452,回到,回到,huí dào,wui4 dou3,to return to,962,,"[{""zh"": ""回到你的座位。"", ""py"": ""huí dào nǐ de zuò wèi 。"", ""jp"": ""wui4 dou3 nei5 dik1 zo6 wai6"", ""en"": ""Go back to your seat.""}]",1
744840162682491802,回家,回家,huí jiā,wui4 gaa1,to return home,554,,"[{""zh"": ""我们何不回家呢？"", ""py"": ""wǒ men hé bù huí jiā ne ？"", ""jp"": ""ngo5 mun4 ho4 bat1 wui4 gaa1 nei4"", ""en"": ""Why don't we go home?""}]",1
569424387593488541,回来,回來,huí lai,wui4 loi4,to return; to come back,480,,"[{""zh"": ""我很快就會回來。"", ""py"": ""wǒ hěn kuài jiù huì huí lái 。"", ""jp"": ""ngo5 han2 faai3 zau6 wui6 wui4 loi4"", ""en"": ""I will be back soon.""}]",1
1031847493089148936,回去,回去,huí qu,wui4 heoi3,to return; to go back,1160,,"[{""zh"": ""这次我不会回去。"", ""py"": ""zhè cì wǒ bú huì huí qù 。"", ""jp"": ""ze5 ci3 ngo5 bat1 wui6 wui4 heoi3"", ""en"": ""This time I will not come back.""}]",1
394012187238645768,会,會,huì,wui6,can; to have the skill; to know how to; to be likely to; to be sure to,23,33,"[{""zh"": ""我很快就會回來。"", ""py"": ""wǒ hěn kuài jiù huì huí lái 。"", ""jp"": ""ngo5 han2 faai3 zau6 wui6 wui4 loi4"", ""en"": ""I will be back soon.""}]",1
1035948056020970785,火车,火車,huǒ chē,fo2 ce1,train,2791,823,"[{""zh"": ""去火车站要多久？"", ""py"": ""qù huǒ chē zhàn yào duō jiǔ ？"", ""jp"": ""heoi3 fo2 ce1 zaam6 jiu3 do1 gau2"", ""en"": ""How long does it take to get to the station?""}]",1
999376454904560999,机场,機場,jī chǎng,gei1 coeng4,airport; airfield; (slang) service provider for Shadowsocks or similar software for circumventing Internet censorship,2308,2132,"[{""zh"": ""我載你去機場吖。"", ""py"": ""wǒ zài nǐ qù jī chǎng yā 。"", ""jp"": ""ngo5 zoi3 nei5 heoi3 gei1 coeng4 aa1"", ""en"": ""I'll drive you to the airport.""}]",1
561949870838017981,机票,機票,jī piào,gei1 piu3,air ticket; passenger ticket,5209,930,"[{""zh"": ""湯姆買了張機票。"", ""py"": ""tāng mǔ mǎi le zhāng jī piào 。"", ""jp"": ""tong1 mou5 maai5 liu5 zoeng1 gei1 piu3"", ""en"": ""Tom bought a plane ticket.""}]",1
369687154055402286,鸡蛋,雞蛋,jī dàn,gai1 daan6,(chicken) egg; hen's egg,3501,,"[{""zh"": ""请问鸡蛋在哪里？"", ""py"": ""qǐng wèn jī dàn zài nǎ lǐ ？"", ""jp"": ""cing2 man6 gai1 daan6 zoi6 naa5 lei5"", ""en"": ""Where are the eggs, please?""}]",1
471737349361902954,几,几,jī,gei1,small table,178,,"[{""zh"": ""你几点会到车站？"", ""py"": ""nǐ jǐ diǎn huì dào chē zhàn ？"", ""jp"": ""nei5 gei2 dim2 wui6 dou3 ce1 zaam6"", ""en"": ""What time will you get to the station?""}]",1
1061435107173529729,记,記,jì,gei3,to record; to note,1123,792,"[{""zh"": ""我仍然記憶猶新。"", ""py"": ""wǒ réng rán jì yì yóu xīn 。"", ""jp"": ""ngo5 jing4 jin4 gei3 jik1 jau4 san1"", ""en"": ""It is still fresh in my memory.""}]",1
104319824360574614,记得,記得,jì de,gei3 dak1,to remember,699,383,"[{""zh"": ""我記得我看過她。"", ""py"": ""wǒ jì dé wǒ kàn guò tā 。"", ""jp"": ""ngo5 gei3 dak1 ngo5 hon3 gwo3 taa1"", ""en"": ""I remember seeing her.""}]",1
111311769953862906,记住,記住,jì zhu,gei3 zyu6,to remember; to bear in mind,2266,2236,"[{""zh"": ""請記住他說的話。"", ""py"": ""qǐng jì zhù tā shuō de huà 。"", ""jp"": ""cing2 gei3 zyu6 taa1 syut3 dik1 waa6"", ""en"": ""Please remember what he said.""}]",1
567032954660106531,家,傢,jiā,gaa1,used in 家伙 and 家俱,124,1818,"[{""zh"": ""我们何不回家呢？"", ""py"": ""wǒ men hé bù huí jiā ne ？"", ""jp"": ""ngo5 mun4 ho4 bat1 wui4 gaa1 nei4"", ""en"": ""Why don't we go home?""}]",1
937711151730484058,家里,家裡,jiā lǐ,gaa1 lei5,home,973,,"[{""zh"": ""我寧願待在家裡。"", ""py"": ""wǒ níng yuàn dài zài jiā lǐ 。"", ""jp"": ""ngo5 ning4 jyun6 doi6 zoi6 gaa1 leoi5"", ""en"": ""I'd rather stay at home.""}]",1
